system,id,bucket,noise_class,snr_in,clipped,ref_dropout,impulse_peak_db,fault,speech_source,snr_out,si_sdr,stoi,pesq_wb,dnsmos_sig,dnsmos_bak,dnsmos_ovrl,recovery_s,asr_text
deepfilternet3,0027,changing_-10,changing,-10.0,False,False,,,ls:1926-143879-0032,17.88861656188965,17.822038650512695,0.970764534897363,3.1682212352752686,3.443626236425799,4.084047761573437,3.111540998241848,nan,Had not been a fortnight in Rome before she proposed to Madame Merle that they should take a little pilgrimage to
deepfilternet3,0028,changing_-10,changing,-10.0,True,False,,,cvhi:common_voice_hi_27860360,9.390164375305176,9.025668144226074,0.8951831368452029,1.6970577239990234,3.148625051705344,3.993944763879136,2.7846548960643647,nan,बद्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्द्
deepfilternet3,0029,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_23795361,6.556621551513672,5.578338623046875,0.8231370896160021,1.5865482091903687,3.202853351102164,4.070605167140846,2.8715101259372124,nan,अब मच्च्रों को रेंगी मच्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च
deepfilternet3,0030,changing_-10,changing,-10.0,False,False,,,ls:1081-125237-0011,4.8299031257629395,3.115546226501465,0.9088787911166688,1.6411843299865723,3.749579819275584,4.210444990933014,3.519693263258615,nan,made for an offensive and defensive alliance without any suggestion of a union.
deepfilternet3,0031,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_26132190,6.16143274307251,5.040805816650391,0.7487341908566921,1.9449044466018677,2.4151351577742117,3.298656389446022,2.0028248418003503,nan,و العلم ما و النيت البرادة من السلام
deepfilternet3,0032,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_27369006,10.49450969696045,11.672135353088379,0.922001194959025,2.127387762069702,3.079389106538298,4.056189145575982,2.7404376803603565,nan,अदाना में कांगरेज को बस यात्रान नहीं पद्यात्रा करने को ज़रुरेगें।
deepfilternet3,0033,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_24996691,2.5941004753112793,-0.7036534547805786,0.7125498748099308,1.439657211303711,2.3632173386934734,3.8920630274161425,2.1103004468233375,nan,बवाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ बाँ ब
deepfilternet3,0034,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_26131261,16.82500457763672,18.880245208740234,0.9933828068477336,2.669851541519165,3.4218662961665784,4.134303482535626,3.1647267514455093,nan,उसने तुमे तुज बताये क्या?
deepfilternet3,0035,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_24359451,9.506570816040039,9.496261596679688,0.8487868694815198,1.8571922779083252,3.0620680622901095,3.8480895295915714,2.7034087706847965,nan,रेना कोई कोई ख़द काचन नहीं च्वप्किम स्विया लिटेन
deepfilternet3,0036,changing_-10,changing,-10.0,False,False,,,ls:1081-125237-0052,7.290441513061523,6.43596076965332,0.8475417281922152,1.2309753894805908,3.543606435111717,4.167083794732127,3.296829833947579,nan,Tell him to send the convoy with an escort and to show that he himself with sixty feet set out to seek
deepfilternet3,0037,changing_-10,changing,-10.0,False,False,,,ls:1926-143879-0017,5.3521037101745605,3.9680042266845703,0.6935190160310217,1.1952674388885498,2.316465823453443,3.477785429433543,2.0296196719733066,nan,"which had elegant, certain range just around the corner from that another."
deepfilternet3,0038,changing_-10,changing,-10.0,False,False,,,ls:1926-147979-0012,6.949609756469727,6.191157817840576,0.8076617260217138,1.3411122560501099,3.3578923578384674,3.6759188646974685,2.8897061254647727,nan,The door from the open opened and Johnny Gardner directing blind
deepfilternet3,0039,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_25907699,-2.1615943908691406,-8.960082054138184,0.6353257422156126,1.6110408306121826,2.6288748245646043,3.8573894572572023,2.3078023929255798,nan,अपना ने अपनो तरमबज़़द
deepfilternet3,0000,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_35077465,7.883470058441162,7.1648383140563965,0.7588422079420393,1.3682947158813477,3.0014550713813786,4.043725546386111,2.696001849974139,nan,
deepfilternet3,0001,changing_-5,changing,-5.0,False,True,,,ls:2007-132570-0044,-0.5393710136413574,-1.6634762287139893,0.8687260012738448,1.3396070003509521,2.914677177607012,3.9637539457202617,2.616109275923725,nan,"Though imprudent, Currid,"
deepfilternet3,0002,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_26131736,7.4846296310424805,6.9463300704956055,0.8613907576865726,1.5702767372131348,2.5187528213432744,3.7037799627074275,2.2209484409033307,nan,अमेर की राजनाय को परमटकी इंक्मटेक्स की तल्वा
deepfilternet3,0003,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_26053767,11.876782417297363,11.646933555603027,0.8780011995109022,1.5110663175582886,3.1510832521221355,3.9647710035964536,2.8343748042566626,nan,इस नोट को सिक्वे में बड़ल भी जीवेशने लग.
deepfilternet3,0004,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_25149602,6.1370849609375,5.439318656921387,0.8332987620193009,1.3315163850784302,3.5020326381756326,4.0871998733444865,3.200954247177212,nan,आपने आपने आफानी फिख खराब हो जाद़ा है
deepfilternet3,0005,changing_-5,changing,-5.0,False,True,,,ls:1926-147987-0031,8.728671073913574,8.134603500366211,0.809997205733973,1.711717963218689,3.036176598557014,3.9092467833580473,2.7114008885721743,nan,but never Mr. Cutter's belief in it.
deepfilternet3,0006,changing_-5,changing,-5.0,False,False,,,ls:1081-125237-0002,6.300582408905029,5.570290565490723,0.8551687062778643,1.426853060722351,3.6526489758247482,4.201323801219394,3.44526976558215,nan,"the murder of Gora Slar, and the protection afforded to the royalist refugees had been additional causes."
deepfilternet3,0007,changing_-5,changing,-5.0,False,True,,,cvhi:common_voice_hi_27761524,13.262704849243164,14.568790435791016,0.8012505266002505,2.0222582817077637,3.0420882250780212,4.067507947171386,2.7213049866025525,nan,पस्टेल्याते स्पिल्प्यगिर सिख़ा रहागा ये बारक्टूर किलागी
deepfilternet3,0008,changing_-5,changing,-5.0,False,False,,,ls:1081-125237-0061,6.693592548370361,5.67824125289917,0.7480777854692086,1.2776587009429932,3.3608554066628193,4.006799467431307,3.0756230972458214,nan,I'm well took pains to let the estates of Holland know that you're feeling for them by sending over
deepfilternet3,0009,changing_-5,changing,-5.0,False,False,,,ls:1081-125237-0064,6.455416679382324,5.374490737915039,0.7856641243940549,1.1916568279266357,3.2434684452901563,4.010128737801588,2.9362971431536455,nan,with the support of the arm and the big floria power.
deepfilternet3,0010,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_24758376,8.384458541870117,7.723260879516602,0.9624688388432704,2.838711738586426,3.3996390778827177,3.9211597158582965,2.997197435044819,nan,मुछे यकीन है कि जल्दी वालपस आजाएगी।
deepfilternet3,0011,changing_-5,changing,-5.0,False,False,,,ls:1926-147987-0011,20.731891632080078,20.974637985229492,0.9667765256752306,3.092636823654175,3.5199432835407403,4.134977736934071,3.2607534375127156,nan,Where is she? Under the bed? Are you hussy? I know your tricks. Wait till I get at you.
deepfilternet3,0012,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_27749289,9.124351501464844,11.255130767822266,0.8753299787385515,1.9872325658798218,2.6836951360660355,3.655772965534939,2.166921066599624,nan,I really think there's disturbing out here except for the question about Stalia.
deepfilternet3,0013,changing_-5,changing,-5.0,False,False,,,ls:1926-147979-0042,8.845699310302734,8.75336742401123,0.9217132293717648,2.187375068664551,3.5134838071286674,4.077900807654246,3.2535322222829923,nan,for men if you was to come out here and dance with us. Mrs. Gardner is an Omaha girl.
deepfilternet3,0014,changing_-5,changing,-5.0,False,False,,,ls:1926-147979-0010,7.499754905700684,7.14216947555542,0.7914321204782889,1.429184079170227,3.0950890000441085,4.120519827376506,2.773468355124146,nan,every port like a sailor. I did not know all the men who were sitting in the
deepfilternet3,0015,changing_-5,changing,-5.0,True,False,,,ls:1926-147979-0007,6.300096035003662,5.626353740692139,0.789661168322404,1.4225537776947021,3.045560403100718,3.570715172388105,2.6422958832220598,nan,"So Celestyn was about to admit her friends were. She was tall, dark, severe, was something."
deepfilternet3,0016,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_26132189,13.83980941772461,13.82515811920166,0.7170803906294737,1.6145920753479004,2.7456372595158522,4.060067844411891,2.4956949356641926,nan,"И в его спинт, в эффективности, прилипели я водил."
deepfilternet3,0017,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_24758356,14.635501861572266,15.017586708068848,0.975647628269008,2.0441970825195312,3.510446136135272,4.119084300506456,3.260139806235946,nan,बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्याँ बद्या�
deepfilternet3,0018,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_24758419,18.76042938232422,18.70231819152832,0.980866955316132,2.8947267532348633,3.5465297650801477,4.082886179247449,3.265092078206263,nan,साथ दशक बाद दक्षन् कोरीया की राज्दानी से अमरिकाने हटाएसे ना
deepfilternet3,0019,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_27860087,5.034045696258545,4.028869152069092,0.7667615026008093,1.3951518535614014,2.7911791817652283,3.8397037753096717,2.484409648370595,nan,I'm going to start there.
deepfilternet3,0020,changing_-5,changing,-5.0,False,False,,,ls:1926-147979-0033,12.449907302856445,12.597318649291992,0.9075662366572,1.8314610719680786,3.526642212636293,4.110181774636353,3.272397310892772,nan,"They under the bones of his pinched, conical little skull, definite as animal desires."
deepfilternet3,0021,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_27860089,5.410331726074219,4.304746627807617,0.8212585463089057,1.5137546062469482,3.046437774340475,3.4609607526624866,2.529547922951138,nan,अदियाशी पार्टीो से पुचे सवाल
deepfilternet3,0022,changing_-5,changing,-5.0,True,False,,,cvhi:common_voice_hi_27860089,6.285324573516846,5.233024597167969,0.8796464278575536,1.7131354808807373,2.995995729991723,3.6213228848412387,2.5331247408048583,nan,अगर नाने प्रीए मोँ सी आसी पार्टीो से पुचे सवाडी
deepfilternet3,0023,changing_-5,changing,-5.0,False,False,,,ls:1081-125237-0017,5.710482597351074,4.405056953430176,0.821992094839088,1.2699278593063354,3.522780837597459,4.174240909882562,3.31078558939399,nan,"and the drawl of the rights based on the Magnus into services, for the maintenance of which Dutch statesmen"
deepfilternet3,0024,changing_-5,changing,-5.0,False,False,,,ls:1081-125237-0022,10.015393257141113,9.563175201416016,0.9369384750525849,1.8454618453979492,3.538858545289001,4.099403783694736,3.264007183218894,nan,should acknowledge England's sovereignty by striking flag and sail and by firing a salute whenever any of their squ
deepfilternet3,0025,changing_-5,changing,-5.0,False,False,,,ls:1081-125237-0102,9.519822120666504,9.12937068939209,0.8183724835234111,1.560063362121582,3.529133508062358,4.127307253492977,3.2767142936187277,nan,for some five weeks the existence of the act of the law states general and during that period
deepfilternet3,0026,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_24359446,8.646565437316895,8.078383445739746,0.9742053894368651,2.3725974559783936,3.5485687689507834,4.10896914653495,3.2779912924140207,nan,"अब नाटक सर्काने लागु की अद्रेस कोड, वहलाये पहने साडी और चुडिदार कुरता."
deepfilternet3,0027,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_24758378,16.163373947143555,16.744348526000977,0.9730843922877987,3.1622660160064697,3.4569814542296395,3.998275658386767,3.1393690334233755,nan,तुम सच्छ में बहुती अच्छे हो
deepfilternet3,0028,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_24225936,13.247373580932617,13.093985557556152,0.9272900044980947,1.910691261291504,3.324881463739812,4.092948692112618,3.06699981637941,nan,वह वस्यत पनाये भीना ही मर्दया
deepfilternet3,0029,changing_-5,changing,-5.0,False,False,,,ls:1081-125237-0063,6.012470722198486,4.775191307067871,0.7457347045302737,1.1820220947265625,3.055445819341544,4.084144909453596,2.8039496483453488,nan,of weight before 30th in 53 coincided with the problem was for small business in Europe
deepfilternet3,0030,changing_-5,changing,-5.0,False,True,,,ls:2007-149877-0038,15.521684646606445,15.417074203491211,0.9738513952414388,3.0289862155914307,3.390358809445198,3.8626939865382592,3.053978015755126,nan,"or serious turn of mind. Such a bubbling, chattering, glittering chamber must ever seem an anomaly."
deepfilternet3,0031,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_24359463,8.78391170501709,8.52553939819336,0.9078306954884514,1.4899271726608276,3.3364471682858565,3.915120919063347,3.003199747541241,nan,तो ताना मगव खिलना चाहता हूं नवास शरीज
deepfilternet3,0032,changing_-5,changing,-5.0,False,False,,,ls:1926-147987-0015,4.290276527404785,2.6111621856689453,0.7133528158243049,1.1245942115783691,2.4069270092472155,2.962928969481646,1.914109650816404,nan,"she seemed to have it in hand, though I was just fate in this room to go to next generations."
deepfilternet3,0033,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_27444070,11.10741138458252,11.2694091796875,0.9216229435982728,1.897209882736206,2.74682863834499,3.9587631178303777,2.5074145547530695,nan,पत्ना पलोड पर्टीं महन्दम पर्टींट पीगला दवातर हद्या
deepfilternet3,0034,changing_-5,changing,-5.0,False,False,,,ls:1081-125237-0087,5.479021072387695,4.080042839050293,0.8588010055463869,1.4938535690307617,3.314690207664884,3.919351201990059,2.9938315297058655,nan,He was to prove himself a very past master in the art of diplomatic chicanery and intrigue.
deepfilternet3,0035,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_24996672,10.811786651611328,10.71868896484375,0.8626418566564991,1.4603995084762573,3.2035068171107883,4.099482817273437,2.921344092027135,nan,کنگریس ساتھتک ہو دے اید وی پا دکہ اپٹو غلط پانچ ہونی چاہیے
deepfilternet3,0036,changing_-5,changing,-5.0,False,False,,,ls:2007-132570-0000,5.568075180053711,4.331925392150879,0.678601378226632,1.2120492458343506,3.106677840035424,3.8930926443104896,2.754799820160097,nan,That M.A.? No one wants to help.
deepfilternet3,0037,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_26131738,10.652132034301758,10.454566955566406,0.8358403779042544,1.9743151664733887,3.253570200182509,4.104230008400146,2.967131586686544,nan,बै इस्पोर्ट से गारियों कि बारे में पागलें
deepfilternet3,0038,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_24758411,6.3154706954956055,5.398571014404297,0.8177363366979253,1.3624027967453003,2.601174881280551,3.5705023639168183,2.288498162636359,nan,سنی اس آس پاس مکل طور پہنے کیا
deepfilternet3,0039,changing_-5,changing,-5.0,False,False,,,cvhi:common_voice_hi_25150845,9.41821002960205,9.189260482788086,0.8724725689336007,1.3710530996322632,3.1727227580432547,3.8255789464394283,2.8289942598566165,nan,निम्की मुख्या का एक स्वाइप्रेंज़ सरुवा पैचवप चैर की खोटो
deepfilternet3,0000,changing_0,changing,0.0,False,False,,,cvhi:common_voice_hi_26131468,9.844625473022461,10.023350715637207,0.8519197681153835,1.6748771667480469,3.2167659271620153,4.086799591067132,2.9473534050346717,nan,मेरी वेटी हस्प्टाल हुँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँ�
deepfilternet3,0001,changing_0,changing,0.0,False,False,,,cvhi:common_voice_hi_26897397,10.101574897766113,10.095515251159668,0.8741097245214686,2.0404179096221924,2.8240176532449235,3.9477791104480646,2.5705051592378503,nan,अपने पाहली पर आमने सामने होल सकती हैं तो जाया ये ती मेग.
deepfilternet3,0002,changing_0,changing,0.0,False,False,,,ls:1926-143879-0017,13.522939682006836,13.522354125976562,0.9463712442476481,2.436418056488037,3.5454841338563234,4.13056067558688,3.263493934125428,nan,which had an elegant conservatory in which just around the corner from her own. Add another
deepfilternet3,0003,changing_0,changing,0.0,False,False,,,cvhi:common_voice_hi_24758376,12.785748481750488,13.129737854003906,0.9565788845572247,1.7836031913757324,3.3340003140412593,4.102622866991153,3.022718236301746,nan,مجھے یقین ہے کہ وہ جلد ہی واپس آجائے گی
deepfilternet3,0004,changing_0,changing,0.0,False,False,,,cvhi:common_voice_hi_26131827,20.847393035888672,22.428356170654297,0.9184847104961336,3.3829731941223145,2.9656338123074653,3.858976889496219,2.6348643633932007,nan,ता अप बवाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद बाद
deepfilternet3,0005,changing_0,changing,0.0,False,True,,,cvhi:common_voice_hi_26949022,7.479534149169922,7.2672271728515625,0.7688387132911806,1.3244298696517944,2.720841140169415,3.972280780177443,2.4963287227753757,nan,ये एक बख्शर जिसने विपत्षीट करा तांशाट लियाद
deepfilternet3,0006,changing_0,changing,0.0,False,True,,,ls:2007-149877-0025,12.8663911819458,13.403664588928223,0.9760366635675669,2.938506841659546,3.3255381484212663,3.332348093753086,2.729205203041843,nan,"individual of our great American upper class, the first grade below the luxuriously"
deepfilternet3,0007,changing_0,changing,0.0,False,False,,,cvhi:common_voice_hi_27749231,13.587991714477539,17.59382438659668,0.955653711243157,3.14681077003479,2.9701770586865015,3.913890984979693,2.6050354265509914,nan,راشد علیوہ نے نرد و موڈیقوں کا امراج
deepfilternet3,0008,changing_0,changing,0.0,False,False,,,cvhi:common_voice_hi_27592118,9.298201560974121,9.236091613769531,0.9002926660425686,2.0560431480407715,2.9975329137279894,3.6635817705159237,2.622543924604902,nan,अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अग
deepfilternet3,0009,changing_0,changing,0.0,False,False,,,cvhi:common_voice_hi_26053767,10.42231559753418,10.049238204956055,0.9019470324660679,1.560478687286377,3.1215227014231424,4.008040728523038,2.834659060055347,nan,तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो त
deepfilternet3,0010,changing_0,changing,0.0,False,False,,,cvhi:common_voice_hi_27761570,15.24134635925293,15.764211654663086,0.8433529256967291,2.063765525817871,2.959576425479399,4.014338249522229,2.6680511262012283,nan,अदिक ख़ट्राद अदिक खट्राद अदिक खट्राद अदिक खट्राद अदिक खट्राद अदिक खट्राद अदिक खट्राद अदिक खट्राद अदिक खट्राद अदिक खट्राद अदिक खट्राद अदिक खट्राद अदिक खट्राद अदिक खट्राद अदिक खट्र
